Instantzia,Mezua,Iragarpena,Konfiantza
1,"Ok i also wan 2 watch e 9 pm show...",ham,0,8013
2,"Good night. Am going to sleep.",ham,0,9436
3,"Lemme know when you're here",ham,0,9380
4,"The last thing i ever wanted to do was hurt you. And i didn't think it would have. You'd laugh, be embarassed, delete the tag and keep going. But as far as i knew, it wasn't even up. The fact that you even felt like i would do it to hurt you shows you really don't know me at all. It was messy wednesday, but it wasn't bad. The problem i have with it is you HAVE the time to clean it, but you choose not to. You skype, you take pictures, you sleep, you want to go out. I don't mind a few things here and there, but when you don't make the bed, when you throw laundry on top of it, when i can't have a friend in the house because i'm embarassed that there's underwear and bras strewn on the bed, pillows on the floor, that's something else. You used to be good about at least making the bed.",ham,0,9719
5,"Jesus christ bitch I'm trying to give you drugs answer your fucking phone",ham,0,9488
6,"My fri ah... Okie lor,goin 4 my drivin den go shoppin after tt...",ham,0,9630
7,"Email AlertFrom: Jeri StewartSize: 2KBSubject: Low-cost prescripiton drvgsTo listen to email call 123",ham,0,6198
8,"I'm watching lotr w my sis dis aft. So u wan 2 meet me 4 dinner at nite a not?",ham,0,9448
9,"Can you plz tell me the ans. BSLVYL sent via fullonsms.com",ham,0,9380
10,"what is your account number?",ham,0,9326
11,"Boooo you always work. Just quit.",ham,0,9655
12,"But i haf enuff space got like 4 mb...",ham,0,9424
13,"Sorry, I'll call later",ham,0,6855
14,"I'm not sure if its still available though",ham,0,9522
15,"My mobile number.pls sms ur mail id.convey regards to achan,amma.Rakhesh.Qatar",spam,0,7280
16,"Gud gud..k, chikku tke care.. sleep well gud nyt",ham,0,9474
17,"I think the other two still need to get cash but we can def be ready by 9",ham,0,7928
18,"Usf I guess, might as well take 1 car",ham,0,9397
19,"We can go 4 e normal pilates after our intro...",ham,0,9434
20,"Change windows logoff sound..",ham,0,9380
21,"Ah you see. You have to be in the lingo. I will let you know wot on earth it is when has finished making it!",ham,0,9693
22,"aathi..where are you dear..",ham,0,9364
23,"In meeting da. I will call you",ham,0,7129
24,"Multiply the numbers independently and count decimal points then, for the division, push the decimal places like i showed you.",ham,0,8659
25,"I am on the way to ur home",ham,0,9373
26,"You still around? I could use a half-8th",ham,0,9443
27,"I'm done. I'm sorry. I hope your next space gives you everything you want. Remember all the furniture is yours. If i'm not around when you move it, just lock all the locks and leave the key with jenne.",ham,0,9562
28,"Txt: CALL to No: 86888 & claim your reward of 3 hours talk time to use from your phone now! Subscribe6GBP/mnth inc 3hrs 16 stop?txtStop www.gamb.tv",spam,0,9149
29,"i see. When we finish we have loads of loans to pay",ham,0,9668
30,"Probably not, still going over some stuff here",ham,0,9632
31,"I had askd u a question some hours before. Its answer",ham,0,9380
32,"Haha get used to driving to usf man, I know a lot of stoners",ham,0,9501
33,"Havent shopping now lor i juz arrive only",ham,0,9176
34,"He said that he had a right giggle when he saw u again! You would possibly be the first person2die from NVQ, but think how much you could for!",ham,0,8967
35,"How's my loverboy doing ? What does he do that keeps him from coming to his Queen, hmmm ? Doesn't he ache to speak to me ? Miss me desparately ?",ham,0,9572
36,"Good morning pookie pie! Lol hope I didn't wake u up",ham,0,9192
37,"Pls call me da. What happen.",ham,0,5805
38,"Yes we were outside for like 2 hours. And I called my whole family to wake them up cause it started at 1 am",ham,0,8398
39,"1) Go to write msg 2) Put on Dictionary mode 3)Cover the screen with hand, 4)Press  &lt;#&gt; . 5)Gently remove Ur hand.. Its interesting..:)",ham,0,6470
40,"Tomorrow i am not going to theatre. . . So i can come wherever u call me. . . Tell me where and when to come tomorrow",ham,0,7734
41,"Hey tmr maybe can meet you at yck",ham,0,9509
42,"Oh great. I.ll disturb him more so that we can talk.",ham,0,9445
43,"Miss ya, need ya, want ya, love ya.",ham,0,9599
44,"Yes obviously, but you are the eggs-pert and the potato head… Speak soon!",ham,0,9380
45,"Pls what's the full name of joke's school cos fees in university of florida seem to actually be  &lt;#&gt; k. Pls holla back",ham,0,8876
46,"Tell them u have a headache and just want to use 1 hour of sick time.",ham,0,9556
47,"Alright took the morphine. Back in yo.",ham,0,9559
48,"Oh ho. Is this the first time u use these type of words",ham,0,9392
49,"For your chance to WIN a FREE Bluetooth Headset then simply reply back with 'ADP'",spam,0,7795
50,"Hey you gave them your photo when you registered for driving ah? Tmr wanna meet at yck?",ham,0,9587
51,"Hi. I'm sorry i missed your call. Can you pls call back.",spam,0,6716
52,"Package all your programs well",ham,0,9397
53,"Were trying to find a Chinese food place around here",ham,0,9435
54,"Full heat pa:-) i have applyed oil pa.",ham,0,9563
