Instantzia,MezuaOriginala,Iragarpena
1,"Ok i also wan 2 watch e 9 pm show...","ham"
2,"Good night. Am going to sleep.","ham"
3,"Lemme know when you're here","ham"
4,"The last thing i ever wanted to do was hurt you. And i didn't think it would have. You'd laugh, be embarassed, delete the tag and keep going. But as far as i knew, it wasn't even up. The fact that you even felt like i would do it to hurt you shows you really don't know me at all. It was messy wednesday, but it wasn't bad. The problem i have with it is you HAVE the time to clean it, but you choose not to. You skype, you take pictures, you sleep, you want to go out. I don't mind a few things here and there, but when you don't make the bed, when you throw laundry on top of it, when i can't have a friend in the house because i'm embarassed that there's underwear and bras strewn on the bed, pillows on the floor, that's something else. You used to be good about at least making the bed.","ham"
5,"Jesus christ bitch I'm trying to give you drugs answer your fucking phone","ham"
6,"My fri ah... Okie lor,goin 4 my drivin den go shoppin after tt...","ham"
7,"Email AlertFrom: Jeri StewartSize: 2KBSubject: Low-cost prescripiton drvgsTo listen to email call 123","ham"
8,"I'm watching lotr w my sis dis aft. So u wan 2 meet me 4 dinner at nite a not?","ham"
9,"Can you plz tell me the ans. BSLVYL sent via fullonsms.com","ham"
10,"what is your account number?","ham"
11,"Boooo you always work. Just quit.","ham"
12,"But i haf enuff space got like 4 mb...","ham"
13,"Sorry, I'll call later","ham"
14,"I'm not sure if its still available though","ham"
15,"My mobile number.pls sms ur mail id.convey regards to achan,amma.Rakhesh.Qatar","ham"
16,"Gud gud..k, chikku tke care.. sleep well gud nyt","ham"
17,"I think the other two still need to get cash but we can def be ready by 9","ham"
18,"Usf I guess, might as well take 1 car","ham"
19,"We can go 4 e normal pilates after our intro...","ham"
20,"Change windows logoff sound..","ham"
21,"Ah you see. You have to be in the lingo. I will let you know wot on earth it is when has finished making it!","ham"
22,"aathi..where are you dear..","ham"
23,"In meeting da. I will call you","ham"
24,"Multiply the numbers independently and count decimal points then, for the division, push the decimal places like i showed you.","ham"
25,"I am on the way to ur home","ham"
26,"You still around? I could use a half-8th","ham"
27,"I'm done. I'm sorry. I hope your next space gives you everything you want. Remember all the furniture is yours. If i'm not around when you move it, just lock all the locks and leave the key with jenne.","ham"
28,"Txt: CALL to No: 86888 & claim your reward of 3 hours talk time to use from your phone now! Subscribe6GBP/mnth inc 3hrs 16 stop?txtStop www.gamb.tv","spam"
29,"i see. When we finish we have loads of loans to pay","ham"
30,"Probably not, still going over some stuff here","ham"
31,"I had askd u a question some hours before. Its answer","ham"
32,"Haha get used to driving to usf man, I know a lot of stoners","ham"
33,"Havent shopping now lor i juz arrive only","ham"
34,"He said that he had a right giggle when he saw u again! You would possibly be the first person2die from NVQ, but think how much you could for!","ham"
